country,log_type,category,measure,comment,date
Malaysia,Phase-out measure,Movement restrictions,Domestic travel restrictions,"Inter-district travel allowed, social media reports otherwise are fake, says Ismail Sabri",2020-05-19
Malaysia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Covid-19 Testing Fund allows more Malaysians to undergo checks,2020-05-19
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,Ismail Sabri: Commercial filming allowed during Conditional MCO with stringent SOP,2020-05-20
Malaysia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Ismail Sabri: All arrivals in Malaysia to pay cost of own mandatory quarantine from June 1,2020-05-20
Malaysia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Council of Churches says its churches to open only when MCO is lifted,2020-05-21
Malaysia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Miri Hospital bars kids from visiting, tightens rules",2020-05-22
Malaysia,Introduction / extension of measures,Public health measures,Awareness campaigns,The Health Ministry has urged caution over the upcoming Hari Raya festivities after a new Covid-19 case was detected in Kelantan.,2020-05-21
Malaysia,Introduction / extension of measures,Social distancing,Limit public gatherings,"Muslims in the state should not visit graves of their loved ones on Hari Raya Aidilfitri as the Covid-19 pandemic is still a threat, said Mentri Besar Datuk Seri Aminuddin Harun.",2020-05-21
Malaysia,Phase-out measure,Lockdown,Full lockdown,"Enhanced MCO in parts of PJ Old Town lifted, barbed wire fences removed",2020-05-21
Malaysia,Phase-out measure,Movement restrictions,Domestic travel restrictions,"The barbed wire fences around PJ Old Town Section 2, Section 3 and Section 4 were removed by the Armed Forces at midnight and the areas have been reopened to the public.",2020-05-21
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,Non-Muslim houses of worship in green zones can reopen from June 10 (updated),2020-06-10
Malaysia,Introduction / extension of measures,Social distancing,Limit public gatherings,"Entrance to non-muslim houses of worship is however limited to a maximum of 30 people on the premises at any one time, while children below 12 and senior citizens above 70 are not allowed to enter, he said.",2020-05-21
Malaysia,Introduction / extension of measures,Public health measures,Other public health measures enforced,children below 12 and senior citizens above 70 are not allowed to enter non-muslim houses of worship,2020-05-21
Malaysia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"The permission is also only for Malaysians, he said, adding that non-Malaysians are not allowed to enter non-muslim houses of worship",2020-05-21
Malaysia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Hospital University Malaysia Sabah launches state's first telemedicine service,2020-05-21
Malaysia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Catholic Church yet to get green light from authorities to reopen,2020-05-22
Malaysia,Introduction / extension of measures,Social distancing,Limit public gatherings,Embassies to provide online forms for quarantine approval letters,2020-05-22
Malaysia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,The government has announced that citizens travelling into Malaysia would have to pay for their mandatory quarantine at selected hotels starting from June 1.,2020-05-22
Malaysia,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,Airlines cannot allow passengers who do not have the embassy’s letter of approval to board their flights.,2020-05-22
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,"Bistros allowed to reopen in Miri, but no entertainment allowed",2020-05-22
Malaysia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Cops use drones to check if Raya celebrations comply with rules,2020-05-24
Malaysia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,The Rukun Tetangga neighbourhood watch is being roped in to help keep Covid-19 at bay in the green zone,2020-05-24
Malaysia,Introduction / extension of measures,Public health measures,Awareness campaigns,"Do not discriminate against migrant workers, Health DG warns",2020-05-25
Malaysia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Patients will be discharged even if they test positive after 14 days, says Health DG",2020-05-26
Malaysia,Phase-out measure,Social distancing,Limit public gatherings,Malaysians will be allowed to have the usual number of passengers in their cars according to the capacity of their respective vehicles ,2020-05-27
Malaysia,Introduction / extension of measures,Public health measures,Awareness campaigns,DG still warns Malaysians not to be complacent,2020-05-28
Malaysia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,The MySejahtera application will utilise Quick Response (QR) codes beginning June 1 to facilitate self-registration by the public before entering business and food premises.,2020-06-01
Malaysia,Introduction / extension of measures,Movement restrictions,Border closure,Malaysia tightens border control to guard against import of COVID-19 cases by illegal immigrants,2020-05-28
Malaysia,Phase-out measure,Public health measures,Awareness campaigns,"There is no need to wear face mask when carrying out activities alone such as jogging or driving, says Health director-general. People are only required to wear face mask when they have symptoms or in a public environment with other people.",2020-05-29
Malaysia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,The MySejahtera application will utilise Quick Response (QR) codes beginning June 1 to facilitate self-registration by the public before entering business and food premises.,2020-06-01
Malaysia,Phase-out measure,Movement restrictions,Domestic travel restrictions,Interstate travel for married couples allowed starting Monday (June 1),2020-06-01
Malaysia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Government seeking proposals, suggestions on Covid-19 Bill",2020-05-30
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,Restriction on ATM operating hours lifted,2020-06-01
Malaysia,Phase-out measure,Public health measures,Isolation and quarantine policies,"No quarantine for M'sians arriving in Sabah, but prior screening a must",2020-06-02
Malaysia,Introduction / extension of measures,Lockdown,Full lockdown,"The semi-enhanced movement control order (MCO) in Kuala Langat is 43.3ha with 4.1km of barbed wire fixed around it,",2020-06-03
Malaysia,Phase-out measure,Public health measures,Other public health measures enforced,all Malaysians travelling to Sarawak will have to undergo a Covid-19 test before entering the state,2020-06-09
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,"Barber shops, hair salons to reopen in Sarawak from June 9 but only hair cutting services allowed",2020-06-04
Malaysia,Phase-out measure,Social distancing,Schools closure,"Teachers to be on standby to return to school, says Education Ministry",2020-06-04
Malaysia,Phase-out measure,Social distancing,Schools closure,Childcare centres in Sarawak to reopen from June 9 with strict SOP,2020-06-09
Malaysia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Only five-member voluntary patrol team allowed in green zones starting June 20,2020-06-20
Malaysia,Phase-out measure,Movement restrictions,Domestic travel restrictions,"Interstate travel is to be allowed effective June 10. The Prime Minister said people would be allowed to cross state borders, except those staying in enhanced movement control order (MCO) localities.",2020-06-10
Malaysia,Phase-out measure,Governance and socio-economic measures,Emergency administrative structures activated or established,"Recovery MCO phase would be imposed from June 10 to Aug 31. Muhyiddin said the recovery MCO would be implemented based on 7 strategies:They comprise fortifying public healthcare, law and enforcement, strengthening border control, fully re-opening the economic sector, inculcating new normal culture, empowering community responsibility, and protecting the high-risk group.",2020-06-10
Malaysia,Phase-out measure,Movement restrictions,Domestic travel restrictions,domestic tourism was now allowed,2020-06-07
Malaysia,Phase-out measure,Social distancing,Limit public gatherings,"all sports activities that did not involve bodily contacts would be allowed, such as bowling, archery, and cycling.",2020-06-07
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,"Apart from allowing hair salons, beauty parlours, night market and bazaar to resume operations, the government allowed visits to museum, indoor busking, recreational fishing, and filming.",2020-06-07
Malaysia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Home quarantine only from Wednesday (June 10) for M'sians returning from abroad who test negative. ""If they tested positive for Covid-19, they will be sent to hospitals for treatment.",2020-06-10
Malaysia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,"The Malaysian returnees are also required to download the MySejahtera app as it will be used to monitor them. ""It is also compulsory for them to wear a quarantine wristband for identification.",2020-06-10
Malaysia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Govt contact tracing capability now at 80%-90%,2020-06-07
Malaysia,Phase-out measure,Public health measures,Other public health measures enforced,DBKL releases SOP for open-air markets and bazaars,2020-06-08
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,"All govt services to be fully operational during recovery MCO period, says Chief Sec",2020-06-10
Malaysia,Phase-out measure,Public health measures,Isolation and quarantine policies,Sabah relaxes quarantine requirements for Malaysians entering the state,2020-06-10
Malaysia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"RM1,000 compound for removing Health Ministry wristbands during quarantine, warns Ismail Sabri",2020-06-14
Malaysia,Introduction / extension of measures,Movement restrictions,Border closure,"The country's borders will remain closed to anyone during the recovery movement control order (MCO) unless travellers have pressing matters to address, says Datuk Seri Ismail Sabri Yaakob. ""There is an exception made for foreign diplomats and those under the Malaysia My Second Home (MM2H) programme.",2020-06-14
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,Non-Muslim places of worship in Sarawak allowed to reopen from June 20,2020-06-20
Malaysia,Introduction / extension of measures,Public health measures,Testing policy,"Malaysians no longer need to take Covid-19 swab tests before coming to Sabah, says CM",2020-06-15
Malaysia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,NSC approval needed for SOPs before reflexology centres and the like can reopen,2020-06-15
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,"All non-Muslim places of worship can now operate but with one-third of usual capacity, says Ismail Sabri",2020-06-15
Malaysia,Introduction / extension of measures,Public health measures,Other public health measures enforced,Miri Mayor bans kids under 12 from wet markets and 'tamus' to prevent second wave,2020-06-15
Malaysia,Phase-out measure,Movement restrictions,Border closure,Foreign envoys and MM2H residents can return,2020-06-15
Malaysia,Phase-out measure,Lockdown,Partial lockdown,"Administrative MCO In Taman Langat Murni, Taman Langat Utama lifted Tuesday (June 16)",2020-06-16
Malaysia,Introduction / extension of measures,Movement restrictions,Border closure,"Malaysia has begun discussions with six “green” countries that it would like to open its borders to post-Covid-19. the six countries were Singapore, Brunei, Australia, New Zealand, Japan and South Korea.",2020-06-19
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,"Swimming pools to reopen June 25, but for training only, says Ismail Sabri",2020-06-19
Malaysia,Phase-out measure,Movement restrictions,Border closure,"Foreigners and expats from “green zone” countries Singapore, Brunei, New Zealand and Australia don’t need to undergo 14-day home quarantine, but they must use the government’s MySejahtera App for monitoring purposes, he said.",2020-06-20
Malaysia,Phase-out measure,Public health measures,Isolation and quarantine policies,"Foreigners and expats from “green zone” countries Singapore, Brunei, New Zealand and Australia don’t need to undergo 14-day home quarantine, but they must use the government’s MySejahtera App for monitoring purposes, he said.",2020-06-19
Malaysia,Phase-out measure,Movement restrictions,Border closure,"Foreigners earning at least 10,000 ringgit ($2,340) a month, as well as those holding professional visit passes and resident talent passes with top management positions, may enter Malaysia without needing immigration’s approval, Defense Minister Ismail Sabri Yaakob told a press conference on Friday.",2020-06-19
Malaysia,Phase-out measure,Movement restrictions,Border closure,"Malaysians may travel overseas by showing proof of their travel purpose to immigration officers at airports, he said.",2020-06-19
Malaysia,Introduction / extension of measures,Public health measures,Testing policy,Those traveling to Malaysia must still undergo Covid-19 tests before departure or upon entering the country,2020-06-19
Malaysia,Phase-out measure,Movement restrictions,Border closure,"The country has also agreed on principle to let citizens of Singapore and Brunei to enter Malaysia without needing immigration approval, coronavirus testing or home quarantine. That agreement is subject to the other countries agreeing to extend the same courtesy to Malaysian citizens, with discussions between foreign ministries still ongoing, he said.",2020-06-19
Malaysia,Phase-out measure,Movement restrictions,Border closure,"Medical tourists can enter by going through Health Ministry, registering with the Malaysia Healthcare Travel Council and undergoing Covid-19 test; they must be taken to the hospital immediately and don’t require home quarantine",2020-06-19
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,All AGMs allowed to take place from July 1,2020-07-01
Malaysia,Phase-out measure,Social distancing,Limit public gatherings,The Johor government will allow an increased number of Muslims into mosques and surau for Friday and congressional prayers from June 26.,2020-06-26
Malaysia,Introduction / extension of measures,Social distancing,Limit public gatherings,"Hospital visits still restricted, says Health DG",2020-06-22
Malaysia,Phase-out measure,Social distancing,Schools closure,Pre-schools will open on July 1,2020-07-01
Malaysia,Phase-out measure,Social distancing,Schools closure,Education Ministry releases amended 2020 school academic calendar,2020-06-23
Malaysia,Phase-out measure,Social distancing,Limit public gatherings,"Social events, including wedding receptions, engagement parties, reunion gatherings and religious events, can be held from July 1 onwards. Standard operating procedures (SOPs) such as the maximum number of attendees at 250 people, social distancing and registration of guests must be followed by those planning for social gatherings.",2020-07-01
Malaysia,Introduction / extension of measures,Movement restrictions,Visa restrictions,"the country had not opened its gates to allow foreigners employed in most sectors to return, particularly those from high-risk countries adding that this includes maids.",2020-06-23
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,"Spa, wellness and reflexology services, including those provided by blind masseurs, can resume operations from July 1",2020-07-01
Malaysia,Phase-out measure,Social distancing,Limit public gatherings,Staff of foreign embassies can join Friday prayers starting July 3,2020-07-03
Malaysia,Introduction / extension of measures,Movement restrictions,Border closure,Expatriates wishing to leave Malaysia can only do so in cases of emergencies or for medical reasons. the Government will not hinder any foreigner wishing to return to their country of origin if it was a one-way trip home.,2020-06-27
Malaysia,Introduction / extension of measures,Public health measures,Awareness campaigns," The standard operating procedure (SOP) such as wearing face masks and social distancing will continue to be implemented as long as no vaccine is found for the Covid-19 virus,",2020-06-28
Malaysia,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,Some 10 million face masks will be distributed to students and teachers statewide in a bid to prevent the spread of Covid-19.,2020-06-29
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,"Theme parks, including water parks, will be allowed to operate beginning July 1",2020-07-01
Malaysia,Introduction / extension of measures,Public health measures,Testing policy," The compulsory Covid-19 screening tests at airports for returning Malaysians will be free for those who are either disabled or students, says Senior Minister (Defence) Datuk Seri Ismail Sabri Yaakob.",2020-06-29
Malaysia,Introduction / extension of measures,Public health measures,Testing policy,"Overseas returnees are urged to go for the second screening of Covid-19 tests, which takes place on the 13th day of their home quarantine period, otherwise the police will come to take them for screening, says Datuk Seri Ismail Sabri Yaakob.",2020-07-01
Malaysia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,ministry is conducting surveillance in targeted communities to identify asymptomatic patients.,2020-07-04
Malaysia,Introduction / extension of measures,Public health measures,Awareness campaigns,"Parents can decide against sending their children to school if they are worried about the pandemic, says the Education Ministry.",2020-07-08
Malaysia,Phase-out measure,Social distancing,Schools closure,Form Six Semester 1 students resume face-to-face classes on July 15,2020-07-15
Malaysia,Phase-out measure,Social distancing,Schools closure,Years One to Four pupils return on July 22.,2020-07-22
Malaysia,Phase-out measure,Social distancing,Schools closure,Forms Five and Six students returned to school on June 24,2020-06-24
Malaysia,Phase-out measure,Social distancing,Schools closure,"Higher education campuses will fully reopen in October, says the Higher Education Ministry.",2020-09-30
Malaysia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Foreigners can reunite with sick Malaysian spouse if able to show proof of illness,2020-07-08
Malaysia,Introduction / extension of measures,Social distancing,Limit public gatherings,No National Day parade this year because of Covid-19,2020-08-31
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,The Low-Risk Patient Quarantine and Treatment Centre for Covid-19 cases at the Malaysia Agro Exposition Park Serdang (MAEPS) will officially close on July 15,2020-07-15
Malaysia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"Two days after turning green, Kuching is now a yellow zone again after reporting two local Covid-19 cases on Friday",2020-07-10
Malaysia,Phase-out measure,Social distancing,Closure of businesses and public services,Family entertainment centres such as game arcades and family-oriented karaoke centres can resume operations from July 15,2020-07-15
Malaysia,Introduction / extension of measures,Public health measures,General recommendations,"Malaysians urged to avoid ‘high-risk’ activities such as playing contact sports, attending concerts or sports events, going to bars, using public transport and using air travel",2020-07-11
Malaysia,Introduction / extension of measures,Movement restrictions,Border closure,"Expatriates in Malaysia not allowed to go on holidays overseas.  the National Security Council’s decision is fair to all, as all Malaysians are also not allowed to go overseas, except for those who need to further their studies.",2020-07-14
Malaysia,Introduction / extension of measures,Public health measures,Testing policy,"Stern action against 255 returnees if they don't take second test. “Otherwise, police action will follow, including a RM1,000 compound or being charged in court and imprisonment for a maximum of two years if found guilty,"" ",2020-07-14
Malaysia,Introduction / extension of measures,Public health measures,Awareness campaigns,Health Ministry intensifying social distancing campaign to prevent second wave,2020-07-18
Malaysia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Penang launches cashless system to reduce physical contact between buyers and traders at public markets,2020-07-19
Malaysia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,"Stern action to be taken against MCO violators, no more advice or warnings",2020-07-21
Malaysia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"All those returning to Malaysia from overseas will have to undergo their mandatory quarantine at hotels or quarantine centres starting Friday (July 24), The Defence Minister said that this applied to both Malaysians and non-citizens who have been allowed to come into the country.",2020-07-24
Malaysia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Ismail Sabri said during a press conference on Tuesday (July 21) that returnees will have to bear the full cost of the quarantine.,2020-07-24
Malaysia,Phase-out measure,Movement restrictions,Additional health/documents requirements upon arrival,Malaysians who wanted to return home no longer had to undergo a Covid-19 swab test three days before their flight from overseas. ,2020-07-24
Malaysia,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,Non-citizens would however still have to take their swab tests three days before boarding their flights to Malaysia,2020-07-24
Malaysia,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,New norm of wearing face masks and social distancing to be enforced at all public places in Miri,2020-07-21
Malaysia,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,The use of face masks in crowded public areas and public transport will be made compulsory from Aug 1. those who do not comply with the ruling can be fined or prosecuted in court.,2020-08-01
Malaysia,Introduction / extension of measures,Public health measures,Mass population testing,Random Covid-19 tests at central market,2020-07-15
Malaysia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Sarawak to limit inter-zone movement from Aug 1 to 14,2020-08-01
Malaysia,Introduction / extension of measures,Public health measures,Awareness campaigns,The Health Ministry has changed the term social distancing used in the Covid-19 standard operating procedure (SOP) to physical distancing.,2020-08-01
Maldives,Introduction / extension of measures,Movement restrictions,Visa restrictions,"People coming from France, Spain, Italy prevented entry",2020-03-15
Maldives,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,Public health emergency,2020-03-16
Maldives,Introduction / extension of measures,Movement restrictions,Border closure,Cruises not alloved to dock in ports,2020-03-16
Maldives,Introduction / extension of measures,Social distancing,Limit public gatherings,,2020-03-16
Maldives,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Internal from resorts and inhabited islands,2020-03-16
Maldives,Introduction / extension of measures,Movement restrictions,Visa restrictions,"All passengers and crew with travel history to the following countries or regions within the last 14 days will not be allowed to enter or transit through the Maldives: China, Iran, South Korea, Italy, Bangladesh, Spain,  France, Germany, Malaysia, UK, Sri Lanka.",2020-03-21
Maldives,Introduction / extension of measures,Movement restrictions,Visa restrictions,Movement of people between inhabited islands and resorts is suspended for the next 14 days.,2020-03-14
Maldives,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,Minister of health declared a public health emergency.,2020-03-12
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,All guest houses and city hotels are required to suspend all tourist check ins. Tourists already checked in are allowed to remain for the duration of theur booking. ,2020-03-17
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,All use of public grounds and parks in the Great Male region are banned until further notice.,2020-03-13
Maldives,Introduction / extension of measures,Social distancing,Limit public gatherings,"All excursion activities from islands, tourist resorts, safairs, guest houses are banned throughout the country for a period of 10 days.",2020-03-13
Maldives,Introduction / extension of measures,Public health measures,Strengthening the public health system,Rooms from luxury tourist hotels to be used as quarantine facilities,2020-03-22
Maldives,Introduction / extension of measures,Movement restrictions,International flights suspension,Temporary suspension of air connectivity with Italy.,2020-03-08
Maldives,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,All the international ports in the Maldives have stared screening the arrivals for COVID19. And all the cruise liners arriving are being held temporarily.,2020-03-24
Maldives,Introduction / extension of measures,Movement restrictions,Visa restrictions,The Maldives will temporarily halt providing on-arrival visas from 27th March 2020 onwards.,2020-03-27
Maldives,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"The Maldives gvmt will inject a stimulus package worth 2.5 billion Maldivian Rufiyaa into the Maldivian economy; modify the Bank of Maldives (BML) loan repayment structure, citing a moratorium of 6 months on all loan repayments and extension of repayments terms amongst several other waivers; and provide financial assistance to businesses through loan schemes from SDFC and BML.",2020-03-25
Maldives,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"State Trading Organisation (STO) is stockpiling essential food items, including 10-months’ worth of rice and sugar, and 5-months’ worth of flour by mid-April. ",2020-03-25
Maldives,Introduction / extension of measures,Governance and socio-economic measures,Economic measures," The state will reduce the salaries of all political appointees, including and Senior Heads of SOEs, by 20%.",2020-03-20
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"The Maldives extends its closure of government offices, schools, colleges and universities for one more week. ",2020-03-31
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"Government has decided to extend the closure of all government offices, schools, colleges and universities for another week as a precautionary measure against the COVID-19 pandemic.",2020-04-08
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Take away services restricted from working between hours of 12am and 6am.,2020-04-01
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,All shops to be closed between 11pm and 5am; all construction to be halted between 5pm and 6am,2020-04-01
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,All shops to be closed between 11pm and 5am; all construction to be halted between 5pm and 6am.,2020-04-01
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,All shops to be closed between 11pm and 5am; all construction to be halted between 5pm and 6am,2020-04-01
Maldives,Introduction / extension of measures,Movement restrictions,Curfews,Between 17:00 and 20:00 all must stay at home and there are restrictions on all road traffic (including pedestrians). There is suspesion of all public transport during these hours. Exceptions for key workers.,2020-04-02
Maldives,Introduction / extension of measures,Movement restrictions,Curfews,Between 17:00 and 20:00 all must stay at home and there are restrictions on all road traffic (including pedestrians). There is suspesion of all public transport during these hours. Exceptions for key workers.,2020-04-02
Maldives,Introduction / extension of measures,Movement restrictions,Curfews,Between 17:00 and 20:00 all must stay at home and there are restrictions on all road traffic (including pedestrians). There is suspesion of all public transport during these hours. Exceptions for key workers.,2020-04-02
Maldives,Introduction / extension of measures,Social distancing,Limit public gatherings,Gatherings of more than 3 people in public is prohibited. Exceptions for key workers.,2020-04-02
Maldives,Introduction / extension of measures,Social distancing,Limit public gatherings,Gatherings of more than 3 people in public is prohibited. Exceptions for key workers.,2020-04-02
Maldives,Introduction / extension of measures,Social distancing,Limit public gatherings,Gatherings of more than 3 people in public is prohibited. Exceptions for key workers.,2020-04-02
Maldives,Introduction / extension of measures,Lockdown,Partial lockdown,Extension of period of complete restriction of movement and the stopping of public transport in the Greater Male Region for another 24 hours,2020-04-16
Maldives,Introduction / extension of measures,Lockdown,Partial lockdown,Extension of period of complete restriction of movement and the stopping of public transport in the Greater Male Region for another 24 hours,2020-04-16
Maldives,Introduction / extension of measures,Lockdown,Partial lockdown,Extension of period of complete restriction of movement and the stopping of public transport in the Greater Male Region for another 24 hours,2020-04-16
Maldives,Introduction / extension of measures,Lockdown,Partial lockdown,Individuals must stay at home and are prohibited from the use of vehicles for 24 hours until further notice. Public transport in the area is temporarily halted for the next 24hours and until further notice.,2020-04-15
Maldives,Introduction / extension of measures,Lockdown,Partial lockdown,Individuals must stay at home and are prohibited from the use of vehicles for 24 hours until further notice. Public transport in the area is temporarily halted for the next 24hours and until further notice.,2020-04-15
Maldives,Introduction / extension of measures,Lockdown,Partial lockdown,Individuals must stay at home and are prohibited from the use of vehicles for 24 hours until further notice. Public transport in the area is temporarily halted for the next 24hours and until further notice.,2020-04-15
Maldives,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Travel to and from this area is temporarily prohibited for the next 24 hours until further notice.,2020-04-15
Maldives,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Travel to and from this area is temporarily prohibited for the next 24 hours until further notice.,2020-04-15
Maldives,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Travel to and from this area is temporarily prohibited for the next 24 hours until further notice.,2020-04-15
Maldives,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Travel to and from this area is temporarily prohibited for the next 24 hours until further notice.,2020-04-15
Maldives,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Travel to and from this area is temporarily prohibited for the next 24 hours until further notice.,2020-04-15
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,The president extends the closure of all government offices until 14th of may,2020-04-30
Maldives,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,The Maldives extends the state of emergency for a further 30 days. ,2020-04-30
Maldives,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Gvmt introduces the targeted quarantining of migrant workers living in the greater Male area (which includes Male', Vilimale, and Hulhumale'). The order covers documented and undocumented immigrants who do not have accommodation, are living in cramped up dormitories, have come into direct or secondary contact with any identified virus cases, or are at risk of contracting the disease.",2020-05-02
Maldives,Introduction / extension of measures,Social distancing,Limit public gatherings,"President Ibrahim Mohamed Solih has today ratified legislation (Act no. 03/2020) passed by Parliament on 29th April 2020, postponing elections for Local Councils and Women’s Development Committees (WDCs) until next year.",2020-05-10
Maldives,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,The government has now established a national taskforce on Resilience and Recovery to address the short to medium term challenges posed by covid-19. This national level mechanism allows for multiagency and multi sectoral coordination to address the most pressing issues facing the country at this time.  It will operate through 3 Working Groups. They are:Working Group on Finance; Working Group on Economic Recovery; Working Group on Social Sector,2020-05-07
Maldives,Introduction / extension of measures,Social distancing,Closure of businesses and public services,All government offices are to remain closed between the 17th and 28th of May.,2020-05-15
Maldives,Phase-out measure,Social distancing,Closure of businesses and public services,"President Ibrahim Mohamed Solih has decided that government institutions are to be partially reopened for the duration of 31st May to 11th June, to allow them to fulfil essential tasks. Will be open 9-1pm but publc will not be allowed to enter to seek services. ",2020-05-31
Maldives,Phase-out measure,Social distancing,Closure of businesses and public services,"The partial opening of government institutions has been extended from June 14th to June 18th. Government institutions will be allowed to open on Monday, Tuesday, Wednesday and Thursday between 0900 hours to 1300 hours to complete urgent tasks and provide essential services. During this period, general members of the public may not enter the premises of any government building to seek service. They must also ensure that only the minimum number of employees are utilized.",2020-06-14
Maldives,Phase-out measure,Social distancing,Closure of businesses and public services,"President Ibrahim Mohamed Solih has issued a directive to extend the partial reopening of government institutions from the 21st to the 30th of June. Opening from 0900 hours to 1300 hours on Mondays, Tuesdays, Wednesdays and Thursdays. Despite the partial reopening, general members of the public are not to be allowed inside any government building.",2020-06-21
Maldives,Phase-out measure,Movement restrictions,Visa restrictions,On July 15th the country will reopen its borders for international travel.,2020-07-15
Maldives,Phase-out measure,Social distancing,Closure of businesses and public services,"Government offices will officially reopen on the 5th of July 2020, after having remained closed as a precaution against the spread of COVID-19, since the 19th of March. Official working days and hours are to be between Sunday and Thursday, and between 8 am and 2 pm, respectively. Health and safety measures that government institutions must abide by once they reopen are outlined in Civil Service Commission Circular No. 24/2020, published 23rd June. They encompass cleanliness guidelines and social distancing measures recommended to the Government by the Health Protection Agency (HPA), in order to mitigate the risk of COVID-19 spreading.",2020-07-05
Maldives,Introduction / extension of measures,Social distancing,Limit public gatherings,"President Ibrahim Mohamed Solih has decided that Independence Day celebrations will not be held this year. This includes the official assembly, sport festivities and other activities typically held on the occasion of Independence Day.",2020-07-07
Mali,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,all travelers (arriving either by land or air) have to undergo temperature measurments,2020-03-11
Mali,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,travelers with minor symptoms from countries with more than 500 cases of COVID-19 have to self-isolate for 14 days; travelers with major symptoms from severly affected countries have to remain at an isolation site for testing an quarantine,2020-03-11
Mali,Introduction / extension of measures,Social distancing,Limit public gatherings,"large public gatherings are required to be avoided including the suspension of conferences, festivals etc.",2020-03-11
