Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Honduras,9746117,15.2,-86.2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,8,9,12,24,24,26,30,30,36,52,68,92,107,136,138,169,216,219,261,262,292,299,306,337,375,385,386,390,400,410,417,432,447,457,452,465,480,488,533,562,562,582,623,665,692,692,894,937,1056,1148,1329,1531,1579,1635,1769,1894,1869,2018,2065,2196,2287,2327,2458,2606,2606,2807,3038,3038,3482,3716,3908,4134
Hungary,9684679,47.1625,19.5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,9,9,13,13,19,29,31,38,48,56,71,83,96,115,151,166,205,233,266,309,374,413,455,485,543,580,620,667,677,746,801,884,1078,1195,1292,1338,1390,1387,1453,1556,1603,1666,1717,1811,1873,1894,1985,1985,2015,2085,2133,2191,2194,2254,2317,2369,2405,2356,2352,2349,2313,2309,2330,2326,2306,2239,2211,2130,2102,2113,2135,2144,2144,2132,2091,2058,2051,2045,1935,1937
Iceland,339031,64.9631,-19.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,26,34,43,50,50,58,68,84,102,133,155,163,180,220,245,325,404,451,532,552,597,681,720,793,849,885,929,937,995,1035,1055,1021,1058,1102,1027,983,960,924,848,812,778,731,650,595,530,469,480,411,361,323,280,247,220,184,168,159,141,127,109,92,82,76,66,49,46,36,28,28,28,25,22,22,20,16,16,16,13,14,13,12,13,13,13,12,13
India,1366417754,21.0,78.0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,27,28,31,36,40,52,58,69,78,98,100,106,128,142,179,224,307,369,472,496,614,682,814,903,929,1149,1274,1850,2352,2375,2853,3359,4403,4890,5410,6105,6824,7477,8125,9272,10128,10890,11662,12311,13259,14761,15266,16105,17000,18065,19032,20344,21367,22314,23577,24625,25795,27250,28880,30730,33590,35258,37656,39575,41808,43507,46192,48219,49872,51655,54028,55526,56424,58903,61095,64166,66606,69673,72970,77038,80844,84244,86516,90337
Indonesia,270625568,-0.7893,113.9213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,19,25,32,32,67,88,109,126,164,216,300,354,435,485,550,656,759,858,1000,1096,1221,1339,1447,1574,1678,1852,1942,2109,2299,2534,2734,3041,3230,3556,3882,4177,4413,4690,4968,5316,5617,5889,6013,6293,6505,6815,7209,7565,7775,7945,8257,8380,8596,8960,9178,9316,9633,9874,10121,10395,10618,11038,11334,11384,11686,12151,12488,12693,13114,13385,13686,14029,14614,15324,15739,16496,16869,17108,17288,17794
Iran,82913906,32.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,28,43,61,95,90,196,315,470,803,1210,2045,2370,2774,3834,4154,4432,4767,5311,6041,7116,8405,9770,9348,10401,10780,11972,12697,12899,12975,13707,15118,15898,17392,18949,21199,23729,25918,27584,29949,32120,33757,35248,36007,38490,36264,35550,34774,33911,32727,28082,27792,27320,26748,26456,25766,25430,24881,25188,24232,23837,22883,22183,21595,21135,20824,20539,20145,19866,19537,19328,19098,19002,19268,19495,20063,20391,20854,21156,21460,21864,22410,23297,23994,24799,25245,25734,26831,27430,28141,28777,29376,29449,29900,30011,30074,30415
Iraq,39309783,33.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,13,19,26,32,35,35,40,54,60,57,68,56,56,77,84,90,98,122,121,149,159,163,176,209,241,243,277,336,375,404,478,524,546,570,594,619,682,687,749,750,736,729,717,712,661,634,603,578,576,560,530,531,506,485,506,504,539,557,561,609,657,710,739,746,806,802,860,878,917,942,977,1033,1028,1010,1066,1115,1104,1134,1186,1244,1245,1286,1394,1432,1687,1731,1821,1996,2231
Ireland,4882495,53.1424,-7.6921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,218,287,552,678,780,901,1120,1324,1559,1814,2116,2410,2610,2905,3230,3442,3844,4268,4579,4969,5339,5684,6049,6549,8064,8903,9630,10622,11454,12470,13194,13903,14681,15174,15575,6807,7438,8374,8951,9328,10029,10415,10644,6867,7226,7447,7790,8120,8386,8597,5138,5275,5431,5650,5886,6025,6132,3931,4357,4486,4578,4642,4730,4781,3255,3331,3446,3522,3579,3638,3675,2714
Israel,8519377,31.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,6,9,9,11,14,19,35,41,59,59,71,75,96,122,151,209,214,239,293,416,515,676,846,1034,1185,2311,2625,2956,3530,4115,4534,5134,5851,6519,7025,7424,7953,8319,8478,8603,8957,9225,9402,9518,9731,9851,9938,9940,9856,9809,9737,9664,9435,9283,9192,9055,8863,8712,8355,7982,7601,7385,6945,6592,6459,6182,5824,5673,5508,5207,5078,5047,4663,4446,4316,4058,4002,3753,3675,3390,3224,3163,2959,2775,2622,2564,2427,2300,2223
Italy,60550075,43.0,12.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,61,153,228,321,450,610,842,1082,1611,1887,2342,2813,3444,4113,5294,6753,8448,9425,11417,14068,16221,19191,22412,25231,28565,31688,36595,42581,47506,52114,56903,60850,65024,70228,75548,80088,84659,87119,90063,93727,96964,100069,103636,107133,109710,111194,112931,115156,117122,119737,122152,124081,125358,127063,128777,129707,130998,131917,132351,132357,132784,132397,132496,132231,132747,132790,132564,132339,129518,129179,129414,129063,129059,127782,121212,119582,118162,115237,113884,113227,112177,109563,107808,103680,101950,100259,98560,97298,95082,93446,91938,90487,89379,88177,85897,84038
Ivory Coast,25716544,7.54,-5.5471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,5,8,8,13,13,24,71,77,93,98,98,161,162,172,181,179,199,220,224,282,308,336,392,392,475,489,537,524,524,508,495,562,587,587,613,642,645,658,658,682,665,658,681,701,736,740,745,739,763,795,829,848,898,906,912,1037,1010,1041,1075,1074,1105,1079,1103,1148,1201,1195,1178,1157,1166,1191,1254
Jamaica,2948279,18.1096,-77.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,10,8,10,11,13,14,14,17,17,19,24,24,24,28,30,34,34,42,45,45,46,50,50,55,53,51,50,52,56,54,54,104,122,118,138,146,196,196,206,229,260,277,322,335,335,367,393,401,430,431,433,417,421,430,428,428,412,415,407,396,391,390,396,393,389,375,358,353,353,350,341,318,297,290
Japan,126860301,36.0,138.0,2,2,2,2,3,3,6,6,10,14,19,19,19,21,21,21,24,24,25,22,17,19,19,20,31,47,54,61,66,76,83,100,125,137,148,167,192,206,209,224,242,250,288,317,374,385,426,435,480,521,521,583,655,721,695,734,745,774,772,775,866,893,908,997,1028,1096,1289,1442,1442,1529,1706,2023,2103,2625,2625,3079,3314,3635,4035,4845,5243,5986,6586,6846,7247,7725,8852,9227,9638,9638,9896,10156,10874,11299,11575,11632,12254,11837,11527,11628,11330,11366,10896,10922,10757,10757,10559,10429,9757,7650,7554,7437,7129,6252,5865,5899,5132,4741,4803,4803,3752,3508,3292,3137,2969,2813,2678
Jordan,10101694,31.24,36.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,7,16,33,51,68,84,84,111,126,153,171,211,217,228,241,242,244,242,254,252,249,235,223,215,208,211,202,204,188,176,162,151,143,142,144,141,143,131,120,119,115,112,110,107,101,95,91,95,93,94,95,96,96,113,123,135,151,172,186,190,193,195,203,205,216,232,226,227,239,234,237,232,132,134
Kazakhstan,18551427,48.0196,66.9237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,10,33,35,44,49,53,60,62,72,81,109,147,212,264,281,319,354,408,435,495,542,616,646,673,721,748,784,852,953,1029,1055,1125,1199,1238,1276,1405,1506,1620,1729,1878,1955,2035,2115,2253,2319,2536,2675,2872,2836,2876,2926,3014,3060,3203,3199,3149,3133,3056,3009,3040,2982,2870,2901,3282,3153,3235,3391,3823,3705,4179,4454,4356,4536
Kenya,52573973,-0.0236,37.9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,7,7,7,15,16,25,27,30,30,37,41,49,58,78,106,118,122,138,154,165,170,172,167,167,172,168,175,172,181,193,202,203,212,222,229,231,242,245,249,249,250,255,252,261,283,298,317,353,392,410,419,442,433,449,456,456,474,497,529,574,576,605,663,734,781,812,831,884,943,1063
Kosovo,1920079,42.602636,20.902977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,85,90,93,93,106,115,115,116,119,122,122,146,154,154,198,225,225,225,321,321,370,396,417,459,475,476,492,510,541,566,597,579,558,550,535,535,487,470,452,366,366,299,299,240,217,229,248,248,254,254,254,264,264,220,220,231,232,243,247,247,247,253
Kuwait,4207083,29.5,47.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,26,43,45,45,45,56,56,56,58,58,61,63,63,68,70,75,75,99,107,114,121,127,130,141,149,161,162,152,152,159,168,171,188,194,216,237,261,335,386,457,562,638,744,799,870,1021,1092,1150,1179,1199,1299,1400,1471,1610,1628,1668,1805,1901,2001,2236,2269,2276,2264,2351,2485,2775,2916,3207,3331,3772,4070,4186,4742,5001,5959,6379,7176,7765,8524,9220,9959,10757,11352,12083,12683,13404,14049,14717,15185,15346,15269,15321
Kyrgyzstan,6415850,41.2044,74.7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,14,14,16,42,44,44,58,58,84,91,104,108,111,124,135,138,183,195,237,245,263,295,323,352,359,371,375,375,376,421,367,374,358,329,320,320,312,300,292,292,284,252,242,231,255,243,257,258,256,273,327,328,328,318,347,366,334,334,389,345,360,390,411,408,423,441,453,477
Laos,7169455,19.856270000000002,102.495496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,8,8,8,9,10,10,10,10,11,12,14,15,16,16,18,19,19,18,18,17,17,17,17,17,17,15,15,15,12,12,12,12,12,11,11,10,10,10,10,9,10,10,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
Latvia,1906743,56.8796,24.6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,7,9,9,16,25,29,33,48,70,85,110,123,138,179,196,220,243,279,304,346,375,397,445,427,492,508,532,526,532,561,573,596,614,635,639,641,622,618,594,624,639,651,615,628,645,517,537,545,551,569,501,510,522,523,531,548,548,436,445,464,466,475,482,323,324,335,308,335,346,347,318,322,331,318,334,335,337,312,316
Lebanon,6855713,33.8547,35.8623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,10,13,13,12,15,21,21,31,31,40,60,60,76,92,109,109,117,130,153,159,183,240,259,310,313,345,364,382,408,411,433,436,448,458,466,473,481,486,514,515,533,542,550,552,561,573,577,582,573,571,574,569,569,548,556,561,562,565,572,571,575,537,536,537,540,535,544,564,573,575,611,625,636,642,650,645,655,664,680,703,710,361,423,430,426,431,451,469
Lesotho,2125268,-29.609988,28.233608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Liberia,4937374,6.4281,-9.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6,7,7,10,11,11,28,28,34,45,47,55,55,55,55,69,69,84,92,94,81,81,92,95,99,99,96,96,96,107,106,100,108,112,103,110,120,120,120,126,126,112,110,111,107,106,106,108,110,109,113,119,126,124,122,122
Libya,6777452,26.3351,17.228331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,8,9,10,11,11,18,18,18,19,13,16,16,16,16,17,26,39,38,38,38,40,36,36,44,45,43,43,43,43,43,43,43,45,41,41,40,40,40,40,40,40,40,36,36,36,36,36,37,30,30,33,34,36,34,36,36,35,37,59
Liechtenstein,38019,47.14,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,7,28,28,28,37,37,51,51,51,56,56,56,56,62,68,68,75,75,77,77,22,23,23,23,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Lithuania,2759627,55.1694,23.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,8,11,16,24,26,35,48,82,142,178,208,273,298,357,393,459,484,530,574,642,689,764,804,835,872,904,947,945,972,956,961,969,953,950,939,1011,1056,1084,1052,1013,999,980,966,971,975,808,812,796,805,774,775,781,745,710,694,671,616,651,652,641,597,577,558,546,544,550,537,528,544,493,481,485,497,474,463
Luxembourg,615729,49.8153,6.1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,51,59,77,140,203,335,484,670,792,869,1093,1327,1447,1565,1791,1910,1948,2098,2239,2407,2112,2229,2304,2343,2470,2534,2615,2723,2770,2781,2792,2807,2847,2892,2901,2936,2923,2921,2948,2943,2937,688,623,619,606,618,635,571,589,494,445,423,428,399,354,345,327,300,286,284,275,250,241,231,243,232,240,243,239,233,232,225,212,212,210
Madagascar,26969307,-18.7669,46.8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,17,19,23,26,26,39,43,57,57,59,70,70,70,80,81,82,82,82,91,86,85,85,81,78,84,85,82,80,77,69,63,61,61,53,53,46,38,36,38,38,51,50,50,57,92,92,92,92,85,85,105,122,126,169,190,203,207,240,274,313,350,385,395,439,461
Malawi,18628747,-13.254307999999998,34.301525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,8,8,8,9,12,13,16,16,16,16,14,14,14,14,15,20,30,29,29,30,32,31,29,30,28,29,30,32,32,34,29,29,42,42,33,33,39,39,39,41,43,43,43,44,45,54,54,50,68,64,64
Malaysia,31949777,2.5,112.5,0,0,0,3,4,4,4,7,8,8,8,8,8,10,12,12,11,15,15,17,15,15,16,16,15,15,15,9,7,7,7,7,7,4,4,4,5,5,7,11,11,14,28,28,61,70,75,93,105,123,123,171,203,386,524,624,730,825,943,1069,1167,1379,1441,1597,1816,1902,2000,2082,2147,2229,2263,2349,2506,2568,2657,2552,2642,2632,2620,2516,2535,2575,2541,2509,2425,2416,2284,2203,2192,2130,2133,2080,2061,2028,1980,1918,1863,1819,1858,1831,1861,1850,1885,1869,1816,1726,1691,1671,1660,1631,1613,1519,1498,1468,1416,1360,1323,1326,1332,1303,1263,1278,1273,1300,1438,1563,1536
Maldives,530953,3.2028,73.2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,9,10,13,13,13,13,13,13,13,13,13,8,5,5,7,7,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,9,12,19,36,53,67,70,92,113,160,197,209,233,261,451,474,501,509,523,553,597,628,724,761,806,868,875,915,937,982,1020,1036,1048,1052,1095,1125,1165,1185,1227,1240,1241,1260
Mali,19658031,17.570692,-3.996166000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,18,18,25,28,31,36,39,40,44,38,44,43,52,65,65,83,97,110,114,137,137,175,182,190,201,220,232,238,279,277,295,302,353,355,312,338,350,357,384,370,379,383,394,353,335,332,346,343,351,356,366,362,372,388,389,409,441,433,455,460,484
Malta,440372,35.9375,14.3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,11,17,20,28,36,36,51,62,71,88,105,108,127,132,137,147,149,154,167,186,194,200,211,222,236,288,283,321,334,354,334,340,349,355,330,331,327,309,305,293,279,241,224,199,166,164,155,124,114,84,89,85,81,79,77,73,70,63,63,69,72,72,79,74,96,99,102,109,119,131,131,136,134,126,126,121
Mauritania,4525696,21.0079,10.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,5,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,13,22,33,55,74,124,134,166,193,220,222,247,253,277
Mauritius,1198575,-20.2,57.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,14,28,36,42,48,81,94,102,107,128,143,161,169,186,189,220,237,260,254,291,295,291,282,282,273,259,243,216,145,120,104,85,68,65,46,36,33,32,31,26,22,20,18,17,16,13,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12
Mexico,127575529,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,4,4,4,5,5,6,6,3,4,8,22,37,49,78,89,114,160,199,247,312,363,401,471,581,713,844,989,1059,1180,1343,1475,1055,1257,1510,1806,2152,2548,2808,3211,3586,2889,3171,3435,3722,4172,4750,5372,5634,6145,6874,7917,9006,10245,6693,6323,6443,5329,6376,7801,8362,9711,10024,11458,9215,9853,11835,11208,11636,13198,13227,12389,13196,14120,14581,15296,15890,16245,17021,18175,19415,20336,21432,21641,21653,22852,24189
Moldova,4043263,47.4116,28.3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,12,23,23,29,29,48,65,79,93,108,123,147,175,197,229,261,283,335,400,482,565,723,834,928,1016,1134,1239,1382,1485,1568,1605,1800,1878,1919,1988,1987,2015,2091,2109,2218,2265,2355,2479,2513,2556,2663,2657,2715,2708,2718,2739,2825,2819,2818,2858,2902,2942,2969,3015,3085,3230,3325,3517,3590,3716,3713,3832,3600,3751,3478,3542,3380,3345,3421,3653
Monaco,38964,43.7333,7.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,11,11,22,22,22,30,32,41,41,45,48,50,53,58,61,63,70,73,75,77,79,85,87,87,87,87,81,81,74,72,72,71,68,68,59,53,52,52,53,45,37,31,22,17,17,17,14,13,13,13,14,14,11,11,9,9,9,9,9,10,10,7,7,7,8,8,8,8,8
Mongolia,3225167,46.8625,103.8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,6,6,6,10,10,10,10,10,11,11,12,12,10,10,12,12,12,12,12,13,11,12,12,12,12,12,13,25,25,26,26,26,25,26,26,27,27,28,28,29,28,28,28,28,28,29,29,28,28,28,28,29,28,28,28,27,27,83,78,115,115,116,114,114,114,113,111,109,108,104,105
Montenegro,627987,42.5,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,14,14,21,27,47,52,69,82,84,85,91,109,123,144,173,200,213,232,237,244,248,251,258,267,269,237,233,248,248,252,253,224,212,199,193,196,167,168,132,122,119,108,89,77,73,70,71,63,59,57,50,34,30,26,17,15,13,13,13,13,12,12,10,10,10,9,9,9,9
Morocco,36471769,31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,6,16,27,28,37,48,62,76,93,112,140,164,218,267,334,391,466,541,593,625,677,734,853,945,1039,1091,1178,1265,1326,1399,1484,1560,1671,1795,2034,2283,2371,2528,2696,2816,3029,3112,3272,3360,3472,3425,3474,3393,3439,3486,3473,3465,3400,3381,3391,3369,3387,3449,3509,3470,3427,3381,3297,3252,3254,3210,3194,3122,3035,2931,2955,2768,2730,2758,2696,2623
Mozambique,30366036,-18.665695,35.529562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,7,8,8,8,8,10,10,10,9,9,9,9,16,16,18,18,19,19,26,27,29,32,31,31,31,31,33,37,53,58,64,64,64,64,64,67,61,61,61,62,60,57,55,53,57,69,70,70,80,77,86,93,101,102,108,114,116,120,143,138,142,156
Myanmar,54045420,21.9162,95.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,14,15,15,20,20,21,21,22,22,22,21,25,36,39,60,61,72,83,83,93,104,112,114,116,130,135,136,136,130,134,123,124,120,114,112,112,112,111,114,110,110,108,106,104,102,97,93,86,87,90,89,91,91,83,81,79,80,82,80
