Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23
Netherlands,17097130,21.40834,-53.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,128,188,265,321,382,503,503,806,960,1136,1414,1709,2056,2465,3001,3638,4215,4762,5577,6434,7462,8641,9813,10677,11564,12414,13436,14528,15561,16465,17696,18668,19437,20410,21625,22962,24280,25451,26415,27283,28012,29072,30304,31449,32516,33266,34243,34931,35820
New Zealand,4783063,-40.9006,174.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,5,5,5,5,5,5,6,8,8,12,20,28,39,52,102,102,143,183,256,331,401,458,526,573,625,705,765,823,883,930,919,928,922,910,890,859,803,738,658,631,593,555,519,466,439,415,361
Nicaragua,6545502,12.8654,-85.2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,6,7,7,8,5,5,5,5,5,5,3,4,4,3,3,4
Niger,23310715,17.6078,8.0817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,10,10,10,18,27,27,74,98,120,144,171,227,252,314,370,397,450,454,454,480,494,494,517,526,531,531,530,469,415
Nigeria,200963599,9.082,8.6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,7,7,11,21,28,38,42,49,63,67,86,108,123,127,165,164,185,189,199,203,210,232,237,247,248,238,252,274,279,290,334,376,457,477,477,676,784
North Macedonia,2083459,41.6086,21.7453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,7,7,7,13,13,13,17,25,34,47,66,84,114,135,147,176,198,216,238,256,273,317,337,367,410,463,532,540,569,582,626,670,719,787,810,822,876,960,978,1006,1028,1025,1007,987,999
Norway,5378857,60.472,8.4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,19,25,32,56,87,108,147,176,204,399,597,701,995,1089,1220,1332,1462,1549,1745,1913,2117,2384,2620,2857,3078,3363,3749,4008,4277,4433,4628,4850,5115,5338,5518,5655,5833,6054,6054,6179,6282,6377,6493,6571,6591,6708,6864,6905,7004,7046,7124,7159,7306,7369
Oman,4974986,21.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,5,10,13,14,14,14,14,14,9,9,9,10,10,13,13,15,27,36,36,40,38,49,67,82,86,108,129,144,150,158,176,174,195,216,237,270,304,347,348,375,437,490,603,683,779,843,893,1004,1033,1172,1270,1376,1409
Pakistan,216565318,30.3753,69.3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,5,6,6,5,5,15,17,18,26,29,51,134,234,297,441,488,717,771,870,954,1042,1180,1350,1466,1568,1641,1862,2024,2296,2560,2687,2946,3507,3606,3796,3917,3968,4249,4202,4401,4459,4937,5274,5260,5806,6480,6448,7492,7920,8628
Panama,4246439,8.538,-80.7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,27,36,43,55,69,86,109,137,200,313,345,344,442,556,672,784,897,985,1172,1172,1308,1465,1660,1788,1975,2086,2233,2512,2736,2957,3211,3371,3411,3502,3676,3918,4088,4133,4302,4454,4590,4895
Papua New Guinea,8776109,-6.315,143.9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,8,8
Paraguay,7044636,-23.4425,-58.4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,6,8,9,11,11,13,18,22,22,27,37,41,51,55,58,63,64,68,75,86,84,92,101,100,104,106,111,115,112,125,137,138,144,169,167,165,162,155,151,146
Peru,32510453,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,116,144,233,233,317,362,394,415,479,566,619,655,836,897,671,929,877,1058,832,1292,1564,1653,3009,3818,4328,5109,5721,7142,7434,8367,6371,6948,7736,8817,9357,10855,12223,13492
Philippines,108116615,13.0,122.0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,19,31,47,50,62,109,138,140,182,197,209,222,294,363,445,532,610,679,772,1040,1376,1504,2035,2261,2582,2966,3037,3182,3587,3680,3774,3952,4055,4271,4451,4690,4928,5100,5225,5391,5571,5687,5846,5945,6017,6259
Poland,37887768,51.9194,19.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,164,225,238,354,424,535,633,748,900,1044,1214,1382,1631,1855,2048,2304,2507,2890,3327,3511,3968,4251,4657,4983,5291,5637,5981,6235,6447,6584,6914,7144,7513,7761,8247,8460,8559,8656,8771
Portugal,10226187,39.3999,-8.2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,13,20,30,30,41,59,59,111,167,243,328,445,445,782,1015,1275,1595,2055,2340,2973,3501,4225,5127,5919,6365,7400,8208,8966,9818,10449,11203,11590,12258,12945,13751,15239,15721,16308,16657,17101,17708,18348,18503,19075,19596,20253,20462,20839,21152
Qatar,2832067,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,8,8,8,8,15,18,24,262,262,320,333,397,435,435,448,456,460,454,461,468,485,496,506,519,545,586,642,719,764,877,982,1216,1481,1701,1907,2032,2170,2285,2481,2704,2897,3055,3305,3688,4199,4498,4930,5460,5919,6452,7014
Romania,19364557,45.9432,24.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,5,8,6,12,12,22,39,43,82,114,122,149,168,241,252,283,315,369,512,715,820,935,1177,1313,1609,1900,2025,2208,2471,2900,3284,3490,3651,3957,4233,4555,4738,5232,5448,5719,5828,5999,6350,6559,6688,6854,6919,7089,7304,7618
Russia,145872256,60.0,90.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,11,11,14,14,17,17,25,42,51,55,82,106,139,190,244,294,351,422,473,629,802,991,1215,1470,1770,2216,2587,3313,3868,4398,5034,5937,7003,8092,9433,11122,12539,14479,16858,19408,22504,25634,29418,33736,39562,43675,48890,53579,57882
Rwanda,12626950,-1.9403,29.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,8,8,17,17,19,36,40,41,50,54,60,70,70,75,82,84,89,102,100,101,98,103,103,111,102,101,85,85,82,78,78,75,71,71,66,69,67
Saint Kitts and Nevis,52823,17.357822,-62.782998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,8,8,9,9,9,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,15,15,14,14
Saint Lucia,182790,13.9094,-60.9789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,8,8,12,12,12,12,13,13,13,13,13,13,14,14,11,11,4,4,4,4,4,4,2,2,0,0
Saint Vincent and the Grenadines,110589,12.9843,-61.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,2,6,6,6,7,7,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10
San Marino,33860,43.9424,12.4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,10,16,21,21,23,36,36,51,62,69,80,76,97,105,105,115,115,140,140,171,183,183,204,204,219,218,218,217,223,223,224,224,232,231,231,239,239,284,294,303,303,303,318,319,371,378,395,401,401,414,426,438
Sao Tome and Principe,211028,0.18636,6.613081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Saudi Arabia,34268528,24.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,11,15,19,20,44,85,102,102,116,165,165,268,336,376,495,546,739,871,979,1069,1166,1233,1338,1398,1456,1557,1688,1759,1914,2054,2180,2301,2621,2966,3313,3701,4129,4480,4931,5390,6093,6945,7964,8994,9991,10960,12005
Senegal,16296364,14.4974,-14.4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,3,3,3,3,3,9,9,23,22,24,29,29,36,42,62,74,78,90,96,108,112,115,135,135,145,140,141,147,140,134,132,131,127,128,126,109,113,116,124,141,144,139,147,142,170,189,222
Serbia,7078110,44.0165,21.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,12,19,35,46,48,54,64,82,102,134,170,221,248,288,369,384,457,659,741,785,900,1060,1171,1476,1624,1908,2200,2447,2666,2867,3105,3380,3630,4054,4465,4873,5318,5156,5357,5565,5760,5760,5760,5760
Seychelles,97739,-4.6796,55.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,6,7,7,7,7,7,7,7,7,8,8,8,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,6,6,6,6,6,6,5
Sierra Leone,7813215,8.460555000000001,-11.779889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,6,6,6,7,7,8,8,10,10,11,13,15,26,30,29,37,44,55,54
Singapore,5804337,1.2833,103.8333,0,1,3,3,4,5,7,7,10,13,16,18,18,24,28,28,30,31,38,43,38,35,43,50,54,57,53,52,50,50,48,48,38,38,38,31,31,31,30,34,30,32,32,39,52,60,72,72,82,82,82,103,107,121,134,152,199,231,261,292,311,365,402,471,511,549,604,632,651,686,755,783,832,892,989,1031,1104,1217,1450,1616,1771,1972,2332,2641,3047,3744,4342,5252,5820,7213,8286,9245,10254
Slovakia,5457013,48.669,19.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,10,16,32,44,54,63,72,105,123,137,178,178,179,197,209,224,267,290,312,329,360,397,421,440,461,475,526,568,666,678,692,705,719,662,722,712,810,874,876,932,922,941,960,1037
Slovenia,2078654,46.1512,14.9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,16,16,31,57,89,141,181,219,253,275,275,286,341,383,414,442,480,518,552,622,674,720,746,792,831,827,864,898,918,919,957,971,996,1023,1040,1055,1060,1068,1083,1094,1130,1127,1138,1142,1147,1148,1155
Somalia,15442905,5.1521,46.1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,6,6,6,6,7,11,11,20,20,23,58,58,78,78,114,133,161,233,282,282,320
South Africa,58558270,-30.5595,22.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,17,24,38,51,62,62,116,150,202,240,274,402,550,697,915,1139,1156,1249,1295,1322,1330,1412,1410,1490,1560,1591,1654,1750,1839,1593,1618,1763,1862,2005,2096,1702,1880,2131,2255,2245,2410,2580,2480
South Korea,51225308,36.0,128.0,1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,23,23,22,24,25,21,21,21,19,20,20,19,19,88,188,417,584,815,955,1239,1744,2315,3123,3706,4305,5156,5580,6047,6458,6906,7196,7360,7266,7467,7536,7469,7576,7652,7099,6913,6873,7025,7112,7259,6052,6052,5530,5407,5097,4804,4667,4550,4433,4378,4320,4148,4041,3831,3774,3686,3637,3608,3450,3333,3237,3144,3090,3030,2975,2856,2806,2716,2619,2560,2470,2417,2207
South Sudan,11062113,6.8770000000000024,31.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5
Spain,46736776,40.0,-4.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,4,11,13,30,43,82,118,163,220,257,398,470,643,1041,1663,2094,2094,5039,5874,7281,9412,10720,12829,16856,18822,23249,26193,32561,36091,44148,50771,56362,60950,65401,71176,76664,81471,85322,88686,91949,93566,96238,98734,100199,101057,102605,103918,104440,105372,105037,106791,110151,116042,116929,121317,119623,121664,122474,123774
Sri Lanka,21323733,7.0,81.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,17,27,43,50,57,70,76,79,94,100,99,99,99,104,106,107,126,125,130,135,139,143,140,143,145,141,136,144,154,161,172,175,170,167,168,175,206,208,225,261
State of Palestine,4981420,31.9522,35.2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,16,19,26,30,30,31,35,38,38,39,41,44,30,31,35,42,42,42,67,74,80,91,98,101,116,143,173,196,212,230,219,219,219,222,211,232,250,246,311,311,333,349,366,378,395,403,388
Sudan,42813238,12.8628,30.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,6,6,6,5,6,8,8,10,10,12,12,13,15,17,17,25,28,28,28,29,60,60,99,99,128,160
Suriname,581372,3.9193,-56.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,5,5,7,8,8,8,8,8,8,9,10,10,10,10,10,10,10,7,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4
Sweden,10036379,63.0,16.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,12,14,15,21,35,94,101,161,203,247,354,499,598,813,960,1021,1102,1189,1278,1423,1623,1747,1918,2030,2270,2510,2824,3053,3431,3684,4012,4419,4844,5465,5926,6238,6625,7001,7488,8214,8936,9304,9770,10102,10567,11064,11546,11990,12666,13272,13835,14227,14772,15454,16205
Switzerland,8591365,46.8182,8.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,27,42,54,87,111,211,265,334,371,488,648,648,1135,1355,2196,2196,2696,3013,4060,5279,6560,7343,8664,9746,10766,11680,11398,12546,13234,14099,14782,14801,14814,14760,14090,14685,13601,13549,13480,13451,13451,13007,12715,11988,12236,10936,10832,10678,10304,9940,9344,8663,8368,7896
Syria,17070135,34.802075,38.99681500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,9,10,10,10,16,16,14,17,17,16,15,15,15,20,20,20,24,28,28,33,33,34,34,36,36,36
Taiwan,23773876,23.7,121.0,1,1,3,3,4,5,8,8,9,10,10,10,10,11,11,15,15,16,17,17,17,17,17,16,16,18,20,20,21,22,24,24,26,25,26,27,27,28,30,31,29,30,30,32,33,33,32,30,30,31,29,30,33,39,47,55,78,82,109,125,141,167,186,206,223,238,253,268,267,283,290,294,298,305,313,316,319,318,313,291,286,279,284,269,271,240,229,220,231,219,208,190,174
Tanzania,58005463,-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,12,12,12,12,13,12,13,13,18,18,19,18,17,17,19,21,19,20,20,27,27,27,42,46,77,83,136,136,159,243,243,273,273
Thailand,69037513,15.0,101.0,2,3,5,7,6,6,9,9,9,14,14,14,14,20,20,20,20,22,22,22,23,23,21,21,21,20,20,20,20,20,18,18,14,14,15,18,18,13,14,14,12,12,12,16,17,19,19,19,20,25,36,40,47,79,112,136,170,230,280,369,555,677,775,864,957,1039,1148,1291,1295,1309,1266,1370,1366,1393,1376,1427,1370,1481,1483,1460,1383,1333,1291,1208,1146,1079,1011,946,837,793,703,474,409
Timor-Leste,1293119,-8.874217,125.727539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,7,17,17,17,18,21,22,22,22
Togo,8082366,8.6195,0.8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,15,15,17,19,22,22,24,24,24,29,24,26,22,23,24,24,35,42,47,49,51,51,47,48,45,46,36,35,35,32,31,30,32,29
Trinidad and Tobago,1394973,10.6918,-61.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,7,9,9,48,49,50,57,60,65,65,73,77,81,86,89,93,97,102,103,104,106,106,108,108,100,97,97,96,95,94,94,93,93,92,87,78,67
Tunisia,11694719,34.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,7,7,16,18,18,20,24,29,39,54,60,74,88,113,171,195,225,276,310,309,391,418,450,490,548,569,591,598,603,618,646,642,664,683,704,737,779,821,821,836,736,736,719,728
Turkey,83429615,38.9637,35.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,18,47,98,192,359,670,1236,1529,1872,2407,3603,5656,7332,9112,10665,13288,15346,17720,20437,23148,26027,28891,32527,36380,40140,44606,49202,53510,57092,60312,63718,67104,69915,71876,74330,77550,80673,82197,83299
Uganda,44269594,1.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,14,14,23,30,33,33,44,44,45,48,48,52,52,52,53,53,53,49,50,47,47,43,35,36,33,27,18,23,18,28
Ukraine,43993638,48.3794,31.1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,14,14,16,29,46,72,72,96,144,195,305,351,469,540,635,781,878,1050,1200,1280,1291,1434,1633,1847,2142,2432,2688,3005,3253,3621,3975,4416,4831,5102,5351,5758,6168,6666
United Arab Emirates,9770529,24.0,54.0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,7,7,8,8,7,7,7,5,5,5,5,5,5,5,9,9,9,9,9,9,14,16,16,16,22,22,24,24,38,38,38,62,57,68,68,68,75,75,75,87,109,109,115,115,160,203,281,281,353,416,512,550,603,753,928,1156,1380,1655,1909,2173,2420,2722,2942,3148,3443,3669,4000,4331,4730,5114,5114,5495,5905,6312,6692,7119
United Kingdom,67530172,24.54817272727273,-43.90224545454546,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,8,8,8,8,1,1,1,1,1,1,1,1,5,5,5,7,12,15,28,32,43,78,108,156,189,256,304,365,440,440,783,1125,1126,1530,1907,2575,2649,3947,5000,5678,6659,8024,9500,11662,14594,17161,19629,22282,25302,29686,33981,38481,42262,48207,51992,55624,61129,65513,74017,79252,84580,89266,94522,99115,103770,109375,114900,120736,125410,129534,133955,138534
United States,329064917,37.0902,-95.7129,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,46,45,51,52,53,61,67,91,111,142,210,255,395,511,576,951,1273,1651,2167,2715,3487,4615,6404,7678,13626,19126,25424,33098,43665,53388,65417,83155,100788,120393,138244,156187,181148,204768,234621,265660,293998,319354,346736,375358,405095,437370,467745,495126,522325,537137,559907,584254,612889,641161,667357,688472,711997,736661,762985,788967
Uruguay,3461734,-32.5228,-55.7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,29,50,79,94,110,158,162,162,189,217,238,274,304,310,297,297,288,301,307,307,302,274,274,264,267,280,249,249,235,232,216,216,214,219,222,222,219,203
Uzbekistan,32981716,41.3775,64.5853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,15,23,33,43,43,46,50,60,75,83,99,137,142,165,169,180,202,241,312,427,490,515,544,582,725,799,913,1066,1195,1220,1249,1296,1340,1366,1321,1266,1197
